station_name,station_type_name,datum,tile,northing,easting,elevation,created_gpstime
COFA_HSA7458_V000,cofa,WGS84,34J,6601181,541007,1051.69,1169145438
HH0,herahex,WGS84,34J,6601070.74,540901.6,1052.63,1096484416
HH1,herahex,WGS84,34J,6601070.74,540916.2,1052.62,1096484416
HH11,herahex,WGS84,34J,6601083.38,540894.3,1052.48,1096484416
HH12,herahex,WGS84,34J,6601083.38,540908.9,1052.41,1096484416
HH13,herahex,WGS84,34J,6601083.38,540923.5,1052.35,1096484416
HH14,herahex,WGS84,34J,6601083.38,540938.1,1052.49,1096484416
HH15,herahex,WGS84,34J,6601083.38,540952.7,1052.41,1172539232
HH2,herahex,WGS84,34J,6601070.74,540930.8,1052.61,1096484416
HH23,herahex,WGS84,34J,6601096.03,540887,1052.34,1096484416
HH24,herahex,WGS84,34J,6601096.03,540901.6,1052.36,1096484416
HH25,herahex,WGS84,34J,6601096.03,540916.2,1052.35,1096484416
HH26,herahex,WGS84,34J,6601096.03,540930.8,1052.34,1096484416
HH27,herahex,WGS84,34J,6601096.03,540945.4,1052.44,1096484416
HH28,herahex,WGS84,34J,6601096.03,540960,1052.31,1170282531
HH3,herahex,WGS84,34J,6601070.74,540945.4,1052.54,1172539078
HH36,herahex,WGS84,34J,6601108.67,540879.7,1052.17,1170282547
HH37,herahex,WGS84,34J,6601108.67,540894.3,1052.26,1096484416
HH38,herahex,WGS84,34J,6601108.67,540908.9,1052.25,1096484416
HH39,herahex,WGS84,34J,6601108.67,540923.5,1052.22,1096484416
HH40,herahex,WGS84,34J,6601108.67,540938.1,1052.24,1096484416
HH41,herahex,WGS84,34J,6601108.67,540952.7,1052.18,1172539304
HH42,herahex,WGS84,34J,6601108.67,540967.3,1052.17,1170282557
HH51,herahex,WGS84,34J,6601121.32,540887,1052.03,1170294341
HH52,herahex,WGS84,34J,6601121.32,540901.6,1052.1,1096484416
HH53,herahex,WGS84,34J,6601121.32,540916.2,1052.07,1096484416
HH54,herahex,WGS84,34J,6601121.32,540930.8,1052.08,1096484416
HH55,herahex,WGS84,34J,6601121.32,540945.4,1052.05,1173293267
HH56,herahex,WGS84,34J,6601121.32,540960,1052.06,1172694240
HH67,herahex,WGS84,34J,6601133.96,540894.3,1051.9,1184185417
HH68,herahex,WGS84,34J,6601133.96,540908.9,1051.87,1184185431
HH69,herahex,WGS84,34J,6601133.96,540923.5,1051.89,1177641073
HH70,herahex,WGS84,34J,6601133.96,540938.1,1051.92,1173290687
HH71,herahex,WGS84,34J,6601133.96,540952.7,1052.03,1173293255
HH84,herahex,WGS84,34J,6601146.6,540901.6,1051.78,1169339118
HH85,herahex,WGS84,34J,6601146.6,540916.2,1051.77,1169339118
HH86,herahex,WGS84,34J,6601146.6,540930.8,1051.77,1169339118
HH87,herahex,WGS84,34J,6601146.6,540945.4,1051.79,1169339118
