station_name,station_type_name,datum,tile,northing,easting,elevation,created_gpstime
HH67,herahex,WGS84,34J,6601133.96,540894.3,1051.9,1184185417
HH68,herahex,WGS84,34J,6601133.96,540908.9,1051.87,1184185431
HH69,herahex,WGS84,34J,6601133.96,540923.5,1051.89,1177641073
HH70,herahex,WGS84,34J,6601133.96,540938.1,1051.92,1173290687
HH71,herahex,WGS84,34J,6601133.96,540952.7,1052.03,1173293255
SG8,stationgrid,WGS84,34J,6601132.84,540994.12,1051.89,1096484416
SG9,stationgrid,WGS84,34J,6601132.84,541009.12,1051.9,1096484416
HH85,herahex,WGS84,34J,6601146.6,540916.2,1051.77,1169339118
COFA_HSA7458_V000,cofa,WGS84,34J,6601181.0,541007.0,1051.69,1169145438
HH0,herahex,WGS84,34J,6601070.74,540901.6,1052.63,1096484416
HH1,herahex,WGS84,34J,6601070.74,540916.2,1052.62,1096484416
HH11,herahex,WGS84,34J,6601083.38,540894.3,1052.48,1096484416
HH12,herahex,WGS84,34J,6601083.38,540908.9,1052.41,1096484416
HH13,herahex,WGS84,34J,6601083.38,540923.5,1052.35,1096484416
HH14,herahex,WGS84,34J,6601083.38,540938.1,1052.49,1096484416
HH2,herahex,WGS84,34J,6601070.74,540930.8,1052.61,1096484416
HH23,herahex,WGS84,34J,6601096.03,540887.0,1052.34,1096484416
HH24,herahex,WGS84,34J,6601096.03,540901.6,1052.36,1096484416
HH25,herahex,WGS84,34J,6601096.03,540916.2,1052.35,1096484416
HH26,herahex,WGS84,34J,6601096.03,540930.8,1052.34,1096484416
HH27,herahex,WGS84,34J,6601096.03,540945.4,1052.44,1096484416
HH37,herahex,WGS84,34J,6601108.67,540894.3,1052.26,1096484416
HH38,herahex,WGS84,34J,6601108.67,540908.9,1052.25,1096484416
HH39,herahex,WGS84,34J,6601108.67,540923.5,1052.22,1096484416
HH40,herahex,WGS84,34J,6601108.67,540938.1,1052.24,1096484416
HH52,herahex,WGS84,34J,6601121.32,540901.6,1052.1,1096484416
HH53,herahex,WGS84,34J,6601121.32,540916.2,1052.07,1096484416
HH54,herahex,WGS84,34J,6601121.32,540930.8,1052.08,1096484416
PH00,paperhex,WGS84,34J,6601070.71,541018.4,1052.58,1096484416
PH01,paperhex,WGS84,34J,6601070.71,541033.0,1052.51,1096484416
PH02,paperhex,WGS84,34J,6601070.71,541047.6,1052.65,1096484416
PH11,paperhex,WGS84,34J,6601083.36,541011.1,1052.4,1096484416
PH12,paperhex,WGS84,34J,6601083.36,541025.7,1052.42,1096484416
PH13,paperhex,WGS84,34J,6601083.36,541040.3,1052.45,1096484416
PH14,paperhex,WGS84,34J,6601083.36,541054.9,1052.5,1096484416
PH23,paperhex,WGS84,34J,6601096.0,541003.8,1052.35,1096484416
PH24,paperhex,WGS84,34J,6601096.0,541018.4,1052.27,1096484416
PH25,paperhex,WGS84,34J,6601096.0,541033.0,1052.29,1096484416
PH26,paperhex,WGS84,34J,6601096.0,541047.6,1052.28,1096484416
PH27,paperhex,WGS84,34J,6601096.0,541062.2,1052.32,1096484416
PH37,paperhex,WGS84,34J,6601108.64,541011.1,1052.19,1096484416
PH38,paperhex,WGS84,34J,6601108.64,541025.7,1052.27,1096484416
PH39,paperhex,WGS84,34J,6601108.64,541040.3,1052.15,1096484416
PH40,paperhex,WGS84,34J,6601108.64,541054.9,1052.21,1096484416
PH52,paperhex,WGS84,34J,6601121.29,541018.4,1052.04,1096484416
PH53,paperhex,WGS84,34J,6601121.29,541033.0,1052.06,1096484416
PH54,paperhex,WGS84,34J,6601121.29,541047.6,1052.04,1096484416
HH55,herahex,WGS84,34J,6601121.32,540945.4,1052.05,1173293267
HH56,herahex,WGS84,34J,6601121.32,540960.0,1052.06,1172694240
HH3,herahex,WGS84,34J,6601070.74,540945.4,1052.54,1172539078
PI2,paperimaging,WGS84,34J,6601293.37,541014.05,1050.67,1096484416
PI20,paperimaging,WGS84,34J,6601194.45,541024.57,1051.35,1096484416
HH84,herahex,WGS84,34J,6601146.6,540901.6,1051.78,1169339118
HH87,herahex,WGS84,34J,6601146.6,540945.4,1051.79,1169339118
PI21,paperimaging,WGS84,34J,6601188.31,541014.75,1051.43,1096484416
PI22,paperimaging,WGS84,34J,6601197.15,540989.2,1051.35,1096484416
PI23,paperimaging,WGS84,34J,6601202.09,541004.2,1051.41,1096484416
PI24,paperimaging,WGS84,34J,6601208.5,540991.94,1051.2,1096484416
PI25,paperimaging,WGS84,34J,6601212.7,540998.57,1051.32,1096484416
PI26,paperimaging,WGS84,34J,6601214.55,540982.91,1051.15,1096484416
PI27,paperimaging,WGS84,34J,6601219.63,540981.56,1051.11,1096484416
PI28,paperimaging,WGS84,34J,6601232.06,540978.85,1051.16,1096484416
PI29,paperimaging,WGS84,34J,6601237.61,540979.69,1051.11,1096484416
