upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
A0,H,FDA80,B,focus,input,1184354547,
A0,P,FDP0,A,focus,input,1096484416,1180310418
C7F0,A,RI8A3E,A,eb,a,1096484416,
C7F0,A,RI8A3N,A,nb,a,1096484416,
CC5R5C3,A,DF8B2,A,b,input,1096484416,
CC5R6C3,A,DF8B1,A,b,input,1096484416,
CR8A3E,A,CC5R5C3,A,b,a,1096484416,1180310418
CR8A3E,A,CC5R5C3,A,b,a,1185580818,
CR8A3N,A,CC5R6C3,A,b,a,1096484416,1180310418
CR8A3N,A,CC5R6C3,A,b,a,1185580818,
FDA80,A,FEA80,A,terminals,input,1096484416,1184354547
FDA80,B,FEA80,A,terminals,input,1184354547,
FDP0,A,FEA0,A,terminals,input,1096484416,1180310418
FEA0,A,C7F0,A,e,ea,1096484416,1184354547
FEA0,A,C7F0,A,n,na,1096484416,1184354547
FEA80,A,C7F0,A,e,ea,1184354547,
FEA80,A,C7F0,A,n,na,1184354547,
FEA80,A,C7F80,A,n,na,1096484416,1184354547
FEA80,A,C7F80,A,e,ea,1096484416,1184354547
HH0,A,A0,H,ground,ground,1184354547,
PAM75135,B,RO8A3E,A,eb,a,1185570535,
PAM75135,B,RO8A3N,A,nb,a,1185570535,
RCVR34,A,RO8A3E,A,eb,a,1096484416,1185570535
RCVR34,A,RO8A3N,A,nb,a,1096484416,1185570535
RI8A3E,A,PAM75135,B,b,ea,1185570535,
RI8A3E,A,RCVR34,A,b,ea,1096484416,1185570535
RI8A3N,A,PAM75135,B,b,na,1185570535,
RI8A3N,A,RCVR34,A,b,na,1096484416,1185570535
RO8A3E,A,CR8A3E,A,b,a,1096484416,
RO8A3N,A,CR8A3N,A,b,a,1096484416,
