upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
A0,H,FDA80,B,focus,input,1184354547,
A0,P,FDP0,A,focus,input,1096484416,1180310418
C7F0,A,RI8A3E,A,eb,a,1096484416,
C7F0,A,RI8A3N,A,nb,a,1096484416,
CC5R5C3,A,DF8B2,A,b,input,1096484416,
CC5R6C3,A,DF8B1,A,b,input,1096484416,
CR8A3E,A,CC5R5C3,A,b,a,1096484416,1180310418
CR8A3E,A,CC5R5C3,A,b,a,1185580818,
CR8A3N,A,CC5R6C3,A,b,a,1096484416,1180310418
CR8A3N,A,CC5R6C3,A,b,a,1185580818,
FDA80,A,FEA80,A,terminals,input,1096484416,1184354547
FDA80,B,FEA80,A,terminals,input,1184354547,
FDP0,A,FEA0,A,terminals,input,1096484416,1180310418
FEA0,A,C7F0,A,e,ea,1096484416,1184354547
FEA0,A,C7F0,A,n,na,1096484416,1184354547
FEA80,A,C7F0,A,e,ea,1184354547,
FEA80,A,C7F0,A,n,na,1184354547,
FEA80,A,C7F80,A,n,na,1096484416,1184354547
FEA80,A,C7F80,A,e,ea,1096484416,1184354547
HH0,A,A0,H,ground,ground,1184354547,
PAM75135,B,RO8A3E,A,eb,a,1185570535,
PAM75135,B,RO8A3N,A,nb,a,1185570535,
RCVR34,A,RO8A3E,A,eb,a,1096484416,1185570535
RCVR34,A,RO8A3N,A,nb,a,1096484416,1185570535
RI8A3E,A,PAM75135,B,b,ea,1185570535,
RI8A3E,A,RCVR34,A,b,ea,1096484416,1185570535
RI8A3N,A,PAM75135,B,b,na,1185570535,
RI8A3N,A,RCVR34,A,b,na,1096484416,1185570535
RO8A3E,A,CR8A3E,A,b,a,1096484416,
RO8A3N,A,CR8A3N,A,b,a,1096484416,
HH23,A,A23,H,ground,ground,1096484416,
A23,H,FDA23,B,focus,input,1096484416,
FDA23,B,FEA23,A,terminals,input,1096484416,1184440000
FEA23,A,C7F23,A,e,ea,1096484416,1184440000
FEA23,A,C7F23,A,n,na,1096484416,1184440000
C7F23,A,RI1A1E,A,eb,a,1096484416,1184440000
C7F23,A,RI1A1N,A,nb,a,1096484416,1184440000
RI1A1E,A,PAM75123,B,b,ea,1096484416,1184440000
RI1A1N,A,PAM75123,B,b,na,1096484416,1184440000
PAM75123,B,RO1A1E,A,eb,a,1096484416,1184440000
PAM75123,B,RO1A1N,A,nb,a,1096484416,1184440000
RO1A1E,A,CR1A1E,A,b,a,1096484416,1184440000
RO1A1N,A,CR1A1N,A,b,a,1096484416,1184440000
CR1A1E,A,CC1R1C1,A,b,a,1096484416,1184440000
CR1A1N,A,CC1R1C2,A,b,a,1096484416,1184440000
CC1R1C1,A,DF1A1,A,b,input,1096484416,1184440000
CC1R1C2,A,DF1A2,A,b,input,1096484416,1184440000
HH98,A,A98,H,ground,ground,1184444000
A98,H,FDV98,A,focus,input,1184444000
FDV98,A,FEM107,A,terminals,input,1184444000
FEM107,A,CRF098,A,e,ea,1184444000
CRF098,A,PAM75999,A,eb,ea,1184444000
PAM75999,A,SNPA000222,A,eb,e4,1184444000
SNPA000222,A,N23,A,rack,loc1,1184445000
HH68,A,A66,H,ground,ground,1096484416,
HH68,A,A68,H,ground,ground,1096484416,
HH69,A,A68,H,ground,ground,1096484416,
