upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
HH701,A,A701,H,ground,ground,1234695618,
A701,H,FDV708,A,focus,input,1234695618,
FDV708,A,FEM717,A,terminals,input,1234695618,
FEM717,A,CRF701,A,e,ea,1234695618,
FEM717,A,CRF701,A,n,na,1234695618,
FEM717,A,CRF701,A,@another,@another,1234695618,
CRF701,A,PAM723,A,eb,ea,1234695618,
CRF701,A,PAM723,A,nb,na,1234695618,
PAM723,A,SNPZ000038,A,eb,e10,1234695618,1235695618
PAM723,A,SNPZ000038,A,nb,n8,1234695618,
SNPZ000038,A,N701,A,rack,loc1,1234695618,
N701,A,ND701,A,@ground,@ground,1234695618,
HH703,A,A703,H,ground,ground,1234695618,
A703,H,FDV711,A,focus,input,1234695618,
FDV711,A,FEM718,A,terminals,input,1234695618,
FEM718,A,CRF703,A,e,ea,1234695618,
FEM718,A,CRF703,A,n,na,1234695618,
CRF703,A,PAM724,A,eb,ea,1234695618,
CRF703,A,PAM724,A,nb,na,1234695618,
PAM724,A,SNPZ000042,A,eb,e6,1234695618,
PAM724,A,SNPZ000042,A,nb,n4,1234695618,
SNPZ000042,A,N700,A,rack,loc2,1234695618,
N700,A,ND700,A,@ground,@ground,1234695618,
HH704,A,A704,H,ground,ground,1234695618,
A704,H,FDV712,A,focus,input,1234695618,
FDV712,A,FEM719,A,terminals,input,1234695618,
FEM719,A,CRF704,A,e,ea,1234695618,
FEM719,A,CRF704,A,n,na,1234695618,
CRF704,A,PAM725,A,eb,ea,1234695618,
CRF704,A,PAM725,A,nb,na,1234695618,
PAM725,A,SNPZ000052,A,eb,e6,1234695618,
PAM725,A,SNPZ000052,A,nb,n4,1234695618,
SNPZ000052,A,N700,A,rack,loc3,1234695618,
HH705,A,A705,H,ground,ground,1234695618,
A705,H,FDV713,A,focus,input,1234695618,
FDV713,A,FEM720,A,terminals,input,1234695618,
FEM720,A,CRF705,A,e,ea,1234695618,
FEM720,A,CRF705,A,n,na,1234695618,
CRF705,A,PAM726,A,eb,ea,1234695618,
CRF705,A,PAM726,A,nb,na,1234695618,
PAM726,A,SNPZ000062,A,eb,e2,1234695618,
PAM726,A,SNPZ000062,A,nb,n0,1234695618,
SNPZ000062,A,N700,A,rack,loc3,1234695618,
A0,H,FDA80,B,focus,input,1184354547,
A0,P,FDP0,A,focus,input,1096484416,1180310418
C7F0,A,RI8A3E,A,eb,a,1096484416,
C7F0,A,RI8A3N,A,nb,a,1096484416,
CC5R5C3,A,DF8B2,A,b,input,1096484416,
CC5R6C3,A,DF8B1,A,b,input,1096484416,
CR8A3E,A,CC5R5C3,A,b,a,1096484416,1180310418
CR8A3E,A,CC5R5C3,A,b,a,1185580818,
CR8A3N,A,CC5R6C3,A,b,a,1096484416,1180310418
CR8A3N,A,CC5R6C3,A,b,a,1185580818,
FDA80,A,FEA80,A,terminals,input,1096484416,1184354547
FDA80,B,FEA80,A,terminals,input,1184354547,
FDP0,A,FEA0,A,terminals,input,1096484416,1180310418
FEA0,A,C7F0,A,e,ea,1096484416,1184354547
FEA0,A,C7F0,A,n,na,1096484416,1184354547
FEA80,A,C7F0,A,e,ea,1184354547,
FEA80,A,C7F0,A,n,na,1184354547,
FEA80,A,C7F80,A,n,na,1096484416,1184354547
FEA80,A,C7F80,A,e,ea,1096484416,1184354547
HH0,A,A0,H,ground,ground,1184354547,
PAM75135,B,RO8A3E,A,eb,a,1185570535,
PAM75135,B,RO8A3N,A,nb,a,1185570535,
RCVR34,A,RO8A3E,A,eb,a,1096484416,1185570535
RCVR34,A,RO8A3N,A,nb,a,1096484416,1185570535
RI8A3E,A,PAM75135,B,b,ea,1185570535,
RI8A3E,A,RCVR34,A,b,ea,1096484416,1185570535
RI8A3N,A,PAM75135,B,b,na,1185570535,
RI8A3N,A,RCVR34,A,b,na,1096484416,1185570535
RO8A3E,A,CR8A3E,A,b,a,1096484416,
RO8A3N,A,CR8A3N,A,b,a,1096484416,
HH23,A,A23,H,ground,ground,1096484416,
A23,H,FDA23,B,focus,input,1096484416,
FDA23,B,FEA23,A,terminals,input,1096484416,1184440000
FEA23,A,C7F23,A,e,ea,1096484416,1184440000
FEA23,A,C7F23,A,n,na,1096484416,1184440000
C7F23,A,RI1A1E,A,eb,a,1096484416,1184440000
C7F23,A,RI1A1N,A,nb,a,1096484416,1184440000
RI1A1E,A,PAM75123,B,b,ea,1096484416,1184440000
RI1A1N,A,PAM75123,B,b,na,1096484416,1184440000
PAM75123,B,RO1A1E,A,eb,a,1096484416,1184440000
PAM75123,B,RO1A1N,A,nb,a,1096484416,1184440000
RO1A1E,A,CR1A1E,A,b,a,1096484416,1184440000
RO1A1N,A,CR1A1N,A,b,a,1096484416,1184440000
CR1A1E,A,CC1R1C1,A,b,a,1096484416,1184440000
CR1A1N,A,CC1R1C2,A,b,a,1096484416,1184440000
CC1R1C1,A,DF1A1,A,b,input,1096484416,1184440000
CC1R1C2,A,DF1A2,A,b,input,1096484416,1184440000
HH98,A,A98,H,ground,ground,1184444000
A98,H,FDV98,A,focus,input,1184444000
FDV98,A,FEM107,A,terminals,input,1184444000
FEM107,A,CRF098,A,e,ea,1184444000
CRF098,A,PAM75999,A,eb,ea,1184444000
PAM75999,A,SNPA000222,A,eb,e4,1184444000
SNPA000222,A,N23,A,rack,loc1,1184445000
SNPA000224,A,N4,A,rack,loc0,1184445000
SNPC000017,A,N0,A,rack,loc0,1184445000
SNPC000017,A,N0,A,rack,loc3,1184445000
SNPC000018,A,N0,A,rack,loc2,1184445000
SNPC000018,A,N4,A,rack,loc2,1184445000
SNPC000019,A,N4,A,rack,loc1,1184445000
SNPC000019,A,N4,B,rack,loc1,1184445000
SNPC000020,A,N4,A,rack,loc3,1184435000,1184440000
SNPC000020,A,N4,A,rack,loc3,1184445000
SNPB000005,A,N5,A,rack,loc1,1184445000
SNPB000005,B,N5,A,rack,loc2,1184445000
SNPA000312,A,N5,A,rack,slot1,1184445000
SNPA000313,A,N5,A,rack,loczero,1184445000
SNPA000314,A,PAM75999,A,rack,loc3,1184445000
SNPA000315,A,Nfive,A,rack,loc3,1184445000
PAM75999,A,PCH01,A,@slot,@slot1,1184445000
HH68,A,A66,H,ground,ground,1096484416,
HH68,A,A68,H,ground,ground,1096484416,
HH69,A,A68,H,ground,ground,1096484416,
