hpn,hpn_rev,hptype,manufacturer_number,start_gpstime,stop_gpstime
HH701,A,station,SN1001,1234692018,
A701,H,antenna,A701,1234692018,
FDV708,A,feed,FDV708,1234692018,
FEM717,A,front-end,FEM717,1234692018,
CRF701,A,cable-rfof,CRF701,1234692018,
PAM723,A,post-amp,PAM723,1234692018,
SNPZ000038,A,snap,SNPZ000038,1234692018,
N701,A,node,N701,1234692018,
ND701,A,station,N701,1234692018,
HH703,A,station,HH703,1234692018,
A703,H,antenna,A703,1234692018,
FDV711,A,feed,FDV711,1234692018,
FEM718,A,front-end,FEM718,1234692018,
CRF703,A,cable-rfof,CRF703,1234692018,
PAM724,A,post-amp,PAM724,1234692018,
SNPZ000042,A,snap,SNPZ000042,1234692018,
N700,A,node,N700,1234692018,
ND700,A,station,ND700,1234692018,
HH704,A,station,HH704,1234692018,
A704,H,antenna,A704,1234692018,
FDV712,A,feed,FDV712,1234692018,
FEM719,A,front-end,FEM719,1234692018,
CRF704,A,cable-rfof,CRF704,1234692018,
PAM725,A,post-amp,PAM725,1234692018,
SNPZ000052,A,snap,SNPZ000052,1234692018,
HH705,A,station,HH705,1234692018,
A705,H,antenna,A705,1234692018,
FDV713,A,feed,FDV713,1234692018,
FEM720,A,front-end,FEM720,1234692018,
CRF705,A,cable-rfof,CRF705,1234692018,
PAM726,A,post-amp,PAM726,1234692018,
SNPZ000062,A,snap,SNPZ000062,1234692018,
A0,H,antenna,H3,1184354547,
A0,P,antenna,P0,1096509616,1180310418
C7F0,A,cable-feed75,P0,1096509616,
CC5R5C3,A,cable-container,CBLC5R5C3,1096509616,
C7F80,A,cable-feed75,P80,1096509616,
CC5R6C3,A,cable-container,CBLC5R6C3,1096509616,
CR8A3E,A,cable-receiverator,CBLR8A3E,1096509616,
CR8A3N,A,cable-receiverator,CBLR8A3N,1096509616,
DF8B1,A,f-engine,PF8B1,1096509616,
PAM75135,B,post-amp,P75135,1096509616,
DF8B2,A,f-engine,PF8B2,1096509616,
FDA80,A,feed,P80,1096509616,1184354547
FDA80,B,feed,P80,1184354547,
FDP0,A,feed,P0,1096509616,
FEA0,A,front-end,P0,1096509616,
FEA80,A,front-end,P80,1096509616,
HH0,A,station,S1,1096509616,
HH68,A,station,S68,1096509616,
HH69,A,station,S68,1096509616,
A68,H,antenna,A68,1096509616,
A66,H,antenna,A66,1096509616,
RCVR34,A,post-amp,RCVR34,1096509616,
RI8A3E,A,cable-post-amp(in),RI8A3E,1096509616,
RI8A3N,A,cable-post-amp(in),RI8A3N,1096509616,
RO8A3E,A,cable-post-amp(out),RO8A3E,1096509616,
RO8A3N,A,cable-post-amp(out),RO8A3N,1096509616,
A23,H,antenna,H3,1096509616,
C7F23,A,cable-feed75,P0,1096509616,
CC1R1C1,A,cable-container,CBLC1R1C1,1096509616,
CC1R1C2,A,cable-container,CBLC1R1C2,1096509616,
CR1A1E,A,cable-receiverator,CBLR1A1E,1096509616,
CR1A1N,A,cable-receiverator,CBLR1A1N,1096509616,
DF1A1,A,f-engine,PF1A1,1096509616,
PAM75123,B,post-amp,P75135,1096509616,
DF1A2,A,f-engine,PF1A2,1096509616,
FDA23,B,feed,P8022,1096509616,
FEA23,A,front-end,P802,1096509616,
HH23,A,station,S22,1096509616,
RI1A1E,A,cable-post-amp(in),RI1A1E,1096509616,
RI1A1N,A,cable-post-amp(in),RI1A1N,1096509616,
RO1A1E,A,cable-post-amp(out),RO1A1E,1096509616,
RO1A1N,A,cable-post-amp(out),RO1A1N,1096509616,
HH98,A,station,HH98,1184444000
A98,H,antenna,A98,1184444000
FDV98,A,feed,FDV98,1184444000
FEM107,A,front-end,FEM107,1184444000
CRF098,A,cable-rfof,CRF098,1184444000
PAM75999,A,post-amp,PAM75999,1184444000
PCH01,A,pam-chassis,PCH01,118444000
SNPA000222,A,snap,SNPA000222,1184444000
SNPA000224,A,snap,SNPA000224,1184444000
SNPC000017,A,snap,SNPC000017,1184444000
SNPC000018,A,snap,SNPC000018,1184444000
SNPC000019,A,snap,SNPC000019,1184444000
SNPC000020,A,snap,SNPC000020,1184435000
SNPC000021,A,snap,SNPC000021,1184435000
SNPB000005,A,snap,SNPB000005,1184444000
SNPB000005,B,snap,SNPB000005,1184444000
SNPA000312,A,snap,SNPA000312,1184444000
SNPA000313,A,snap,SNPB000005,1184444000
SNPA000314,A,snap,SNPA000314,1184444000
SNPA000315,A,snap,SNPA000315,1184444000
N23,A,node,N23,1184444000,
N4,A,node,N4,1184444000,
N4,B,node,N4,1184444000,
N0,A,node,N0,1184444000,
N5,A,node,N5,1184444000,
Nfive,A,node,Nfive,1184444000,
TEST_FEED,Z,feed,testing,1184444000,1184444100
OVER_FEED,Q,feed,testing,1184444000
OVER_FEED,R,feed,testing,1184444100
